2020-04-18,Adams,73,6,2
2020-04-18,Alcorn,7,0,0
2020-04-18,Amite,16,1,0
2020-04-18,Attala,34,0,1
2020-04-18,Benton,5,0,0
2020-04-18,Bolivar,79,5,4
2020-04-18,Calhoun,36,2,1
2020-04-18,Carroll,10,1,0
2020-04-18,Chickasaw,40,2,1
2020-04-18,Choctaw,11,1,0
2020-04-18,Claiborne,8,0,0
2020-04-18,Clarke,22,2,1
2020-04-18,Clay,24,1,0
2020-04-18,Coahoma,46,1,0
2020-04-18,Copiah,41,1,0
2020-04-18,Covington,28,0,1
2020-04-18,Desoto,220,3,1
2020-04-18,Forrest,137,3,2
2020-04-18,Franklin,15,0,0
2020-04-18,George,10,1,0
2020-04-18,Greene,3,0,0
2020-04-18,Grenada,19,0,1
2020-04-18,Hancock,50,5,2
2020-04-18,Harrison,144,5,3
2020-04-18,Hinds,325,5,5
2020-04-18,Holmes,58,4,0
2020-04-18,Humphreys,12,3,1
2020-04-18,Issaquena,0,0,0
2020-04-18,Itawamba,21,1,1
2020-04-18,Jackson,201,6,2
2020-04-18,Jasper,22,1,0
2020-04-18,Jefferson,4,0,1
2020-04-18,Jefferson Davis,8,1,0
2020-04-18,Jones,63,0,2
2020-04-18,Kemper,17,0,0
2020-04-18,Lafayette,40,3,1
2020-04-18,Lamar,59,1,0
2020-04-18,Lauderdale,190,14,7
2020-04-18,Lawrence,14,0,0
2020-04-18,Leake,64,1,0
2020-04-18,Lee,54,4,0
2020-04-18,Leflore,75,6,1
2020-04-18,Lincoln,102,6,2
2020-04-18,Lowndes,32,1,2
2020-04-18,Madison,127,3,2
2020-04-18,Marion,39,0,1
2020-04-18,Marshall,39,2,0
2020-04-18,Monroe,62,4,2
2020-04-18,Montgomery,15,1,0
2020-04-18,Neshoba,55,1,0
2020-04-18,Newton,21,0,1
2020-04-18,Noxubee,20,0,0
2020-04-18,Oktibbeha,43,2,2
2020-04-18,Panola,30,2,0
2020-04-18,Pearl River,119,10,2
2020-04-18,Perry,22,1,0
2020-04-18,Pike,97,2,2
2020-04-18,Pontotoc,17,2,1
2020-04-18,Prentiss,16,0,2
2020-04-18,Quitman,13,0,0
2020-04-18,Rankin,130,2,1
2020-04-18,Scott,106,0,1
2020-04-18,Sharkey,3,0,0
2020-04-18,Simpson,14,0,1
2020-04-18,Smith,39,1,1
2020-04-18,Stone,17,0,0
2020-04-18,Sunflower,46,2,0
2020-04-18,Tallahatchie,8,1,0
2020-04-18,Tate,29,0,0
2020-04-18,Tippah,46,7,1
2020-04-18,Tishomingo,3,0,0
2020-04-18,Tunica,30,1,1
2020-04-18,Union,9,1,1
2020-04-18,Walthall,23,0,0
2020-04-18,Warren,18,1,0
2020-04-18,Washington,70,3,1
2020-04-18,Wayne,10,0,0
2020-04-18,Webster,15,1,0
2020-04-18,Wilkinson,55,4,1
2020-04-18,Winston,29,0,0
2020-04-18,Yalobusha,15,0,0
2020-04-18,Yazoo,85,1,0
